periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
extremadura,20/05/1933,1933.0,5.0,20.0,4.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,14/06/1933,1933.0,8.0,14.0,8.0,,Sequía,S,Extremadura,True,0,0,0,0,,
extremadura,12/09/1933,1933.0,9.0,12.0,6.0,,Sequía,S,Hervás,True,1,0,0,0,40.2729367154098,-5.858512295669394
extremadura,22/08/1933,1933.0,8.0,22.0,7.0,,,S,Extremadura,True,0,0,1,0,,
extremadura,04/04/1934,1934.0,4.0,4.0,4.0,,Lluvia,F,Navas del Madroño,True,0,0,0,0,39.62227900373277,-6.653402851935974
extremadura,12/09/1934,1934.0,9.0,12.0,4.0,,Sequía,S,Coria,True,1,0,0,0,39.98807734718899,-6.536615926256122
extremadura,22/11/1934,1934.0,11.0,22.0,4.0,,Sequía,S,Torre de Don Miguel,True,1,0,0,0,40.22404580992888,-6.57697242327817
extremadura,17/12/1934,1934.0,12.0,17.0,4.0,,Sequía,S,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,03/04/1934,1934.0,4.0,3.0,4.0,,,S,Torrejoncillo,True,0,0,0,0,39.89735427146394,-6.467041427683078
extremadura,25/03/1938,1938.0,3.0,25.0,2.0,,Sequía,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,20/04/1938,1938.0,4.0,20.0,3.0,,Sequía,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,09/08/1938,1938.0,8.0,9.0,3.0,,Sequía,S,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,14/10/1940,1940.0,10.0,14.0,2.0,,Lluvia,F,Hervás,True,0,0,1,0,40.2729367154098,-5.858512295669394
extremadura,02/12/1940,1940.0,12.0,2.0,3.0,,Sequía,S,Serradilla,True,0,0,0,0,39.82891014852736,-6.139142666346821
extremadura,10/05/1940,1940.0,5.0,10.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,26/09/1940,1940.0,9.0,26.0,6.0,,,S,Serradilla (Cáceres),True,0,0,0,0,39.82891014852736,-6.139142666346821
extremadura,25/09/1941,1941.0,9.0,25.0,1.0,,Sequía,S,Cáceres,True,1,0,0,0,39.47753910519658,-6.377428325189714
extremadura,07/11/1941,1941.0,11.0,7.0,1.0,,Sequía,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,25/11/1941,1941.0,11.0,25.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,07/07/1943,1943.0,7.0,7.0,3.0,,Sequía,S,España,True,1,0,0,0,,
extremadura,28/02/1944,1944.0,2.0,28.0,1.0,,Frío,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,14/02/1944,1944.0,2.0,14.0,2.0,,Lluvia,F,Cáceres,True,1,0,1,0,39.47753910519658,-6.377428325189714
extremadura,14/02/1944,1944.0,2.0,14.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,15/02/1944,1944.0,2.0,15.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,16/02/1944,1944.0,2.0,16.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/02/1944,1944.0,2.0,18.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/02/1944,1944.0,2.0,19.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,21/02/1944,1944.0,2.0,21.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,22/02/1944,1944.0,2.0,22.0,2.0,,Lluvia,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,22/02/1944,1944.0,2.0,22.0,3.0,,Lluvia,S,Montánchez,True,0,0,0,0,39.225334934846686,-6.152295055697602
extremadura,26/02/1944,1944.0,2.0,26.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,29/02/1944,1944.0,2.0,29.0,3.0,,Lluvia,F,Arroyo de la Luz,True,0,0,0,0,39.48424151476158,-6.583900547775354
extremadura,08/02/1944,1944.0,2.0,8.0,1.0,,Sequía,S,España,True,0,0,0,1,,
extremadura,10/02/1944,1944.0,2.0,10.0,2.0,,Sequía,S,España,True,0,0,0,0,,
extremadura,01/03/1944,1944.0,3.0,1.0,3.0,,Lluvia,F,Torrejoncillo,True,0,0,0,0,39.89735427146394,-6.467041427683078
extremadura,02/03/1944,1944.0,3.0,2.0,3.0,,Lluvia,F,Cañaveral,True,0,0,0,0,39.792312128187504,-6.392262755167833
extremadura,08/03/1944,1944.0,3.0,8.0,3.0,,Lluvia,F,Zarza de Montánchez,True,0,0,0,0,39.25684481770909,-6.032310145273085
extremadura,28/03/1944,1944.0,3.0,28.0,3.0,,Lluvia,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,08/03/1944,1944.0,3.0,8.0,2.0,,Lluvia,S,Extremadura,True,0,0,0,0,,
extremadura,08/03/1944,1944.0,3.0,8.0,3.0,,Lluvia,S,Moraleja,True,0,0,1,0,40.06612783062084,-6.658742890625814
extremadura,09/02/1944,1944.0,2.0,9.0,2.0,,,S,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
extremadura,09/02/1944,1944.0,2.0,9.0,4.0,,,S,"Andalucía, Extremadura",True,0,0,0,1,,
extremadura,10/02/1944,1944.0,2.0,10.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,12/02/1944,1944.0,2.0,12.0,1.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,22/02/1944,1944.0,2.0,22.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,20/03/1944,1944.0,3.0,20.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/04/1944,1944.0,4.0,24.0,3.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,21/08/1944,1944.0,8.0,21.0,2.0,,,S,"Cáceres, España",True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/08/1944,1944.0,8.0,24.0,3.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,15/03/1945,1945.0,3.0,15.0,1.0,,Lluvia,F,Coria,True,0,0,0,0,39.98807734718899,-6.536615926256122
extremadura,16/03/1945,1945.0,3.0,16.0,5.0,,Lluvia,F,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,17/03/1945,1945.0,3.0,17.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/03/1945,1945.0,3.0,19.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,22/03/1945,1945.0,3.0,22.0,1.0,,Lluvia,F,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
extremadura,23/03/1945,1945.0,3.0,23.0,1.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,23/03/1945,1945.0,3.0,23.0,1.0,,Lluvia,S,Cáceres,True,1,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/03/1945,1945.0,3.0,24.0,2.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/03/1945,1945.0,3.0,24.0,4.0,,Lluvia,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,10/04/1945,1945.0,4.0,10.0,3.0,,Lluvia,F,Serradilla,True,0,1,0,0,39.82891014852736,-6.139142666346821
extremadura,22/03/1945,1945.0,3.0,22.0,1.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/05/1945,1945.0,5.0,5.0,1.0,,Sequía,S,Provincia de Cáceres,True,0,0,0,1,,
extremadura,14/06/1945,1945.0,6.0,14.0,3.0,,Sequía,S,Plasencia,True,0,1,0,0,40.03535535252543,-6.089134757182878
extremadura,15/06/1945,1945.0,6.0,15.0,1.0,,Sequía,S,Cáceres,True,0,0,1,1,39.47753910519658,-6.377428325189714
extremadura,27/08/1945,1945.0,8.0,27.0,4.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,27/08/1945,1945.0,8.0,27.0,4.0,,Sequía,S,Portaje,True,1,0,0,0,39.91753312734024,-6.561404519909911
extremadura,03/10/1945,1945.0,10.0,3.0,1.0,,Sequía,N,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,12/10/1945,1945.0,10.0,12.0,1.0,,Sequía,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,12/10/1945,1945.0,10.0,12.0,2.0,,Sequía,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,12/10/1945,1945.0,10.0,12.0,3.0,,Sequía,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,13/10/1945,1945.0,10.0,13.0,1.0,,Sequía,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,15/10/1945,1945.0,10.0,15.0,1.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/10/1945,1945.0,10.0,18.0,2.0,,Sequía,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,04/10/1945,1945.0,10.0,4.0,3.0,,Sequía,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,15/10/1945,1945.0,10.0,15.0,1.0,,Sequía,S,Cáceres,True,0,0,1,1,39.47753910519658,-6.377428325189714
extremadura,25/10/1945,1945.0,10.0,25.0,3.0,,Sequía,S,Torrejón el Rubio,True,0,0,1,0,39.770824622311125,-6.012335249034648
extremadura,02/11/1945,1945.0,11.0,2.0,3.0,,Sequía,S,Extremadura,True,1,0,0,0,,
extremadura,26/02/1945,1945.0,2.0,26.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,20/03/1945,1945.0,3.0,20.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,27/03/1945,1945.0,3.0,27.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,10/05/1945,1945.0,5.0,10.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,26/05/1945,1945.0,5.0,26.0,10.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,01/06/1945,1945.0,6.0,1.0,3.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,08/06/1945,1945.0,6.0,8.0,1.0,,,S,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,08/06/1945,1945.0,6.0,8.0,3.0,,,S,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,24/09/1945,1945.0,9.0,24.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,01/10/1945,1945.0,10.0,1.0,2.0,,,S,"Cáceres, España",True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,08/10/1945,1945.0,10.0,8.0,1.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,16/10/1945,1945.0,10.0,16.0,2.0,,,S,Cáceres,True,0,0,0,1,39.47753910519658,-6.377428325189714
extremadura,22/10/1945,1945.0,10.0,22.0,3.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,22/10/1945,1945.0,10.0,22.0,3.0,,,S,Hervás,True,1,0,0,0,40.2729367154098,-5.858512295669394
extremadura,19/12/1945,1945.0,12.0,19.0,1.0,,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
extremadura,12/04/1946,1946.0,4.0,12.0,2.0,,Sequía,S,Provincia de Cáceres,True,1,0,0,0,,
extremadura,13/11/1946,1946.0,11.0,13.0,4.0,,Frío,F,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,01/01/1946,1946.0,1.0,1.0,5.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,15/01/1946,1946.0,1.0,15.0,3.0,,,S,Plasencia,True,1,0,0,0,40.03535535252543,-6.089134757182878
extremadura,04/02/1946,1946.0,2.0,4.0,1.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,13/03/1946,1946.0,3.0,13.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/08/1946,1946.0,8.0,5.0,3.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/08/1946,1946.0,8.0,5.0,3.0,,,S,Extremadura,True,0,0,0,0,,
extremadura,25/11/1947,1947.0,11.0,25.0,2.0,,Frío,F,Cáceres,True,0,0,0,1,39.47753910519658,-6.377428325189714
extremadura,05/05/1947,1947.0,5.0,5.0,3.0,,,S,Trujillo,True,0,0,0,0,39.45888638575288,-5.876389783097755
extremadura,25/08/1947,1947.0,8.0,25.0,3.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,28/10/1948,1948.0,10.0,28.0,4.0,,Lluvia,S,Cáceres,True,1,0,0,1,39.47753910519658,-6.377428325189714
extremadura,01/10/1948,1948.0,10.0,1.0,4.0,,Temperatura,F,Cáceres,True,1,0,0,1,39.47753910519658,-6.377428325189714
extremadura,01/11/1948,1948.0,11.0,1.0,1.0,,Lluvia,F,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,22/11/1948,1948.0,11.0,22.0,2.0,,Lluvia,F,España,True,1,0,0,0,,
extremadura,23/11/1948,1948.0,11.0,23.0,4.0,,Lluvia,S,Cáceres,True,1,0,0,1,39.47753910519658,-6.377428325189714
extremadura,25/11/1948,1948.0,11.0,25.0,4.0,,Lluvia,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/12/1948,1948.0,12.0,18.0,3.0,,Lluvia,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,18/12/1948,1948.0,12.0,18.0,4.0,,Lluvia,S,España,True,0,0,0,0,,
extremadura,30/09/1948,1948.0,9.0,30.0,1.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,06/12/1948,1948.0,12.0,6.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,27/12/1948,1948.0,12.0,27.0,3.0,,,S,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
extremadura,17/08/1949,1949.0,8.0,17.0,4.0,,Calor,F,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,18/05/1949,1949.0,5.0,18.0,3.0,,Lluvia,S,Trujillo,True,0,0,0,0,39.45888638575288,-5.876389783097755
extremadura,02/08/1949,1949.0,5.0,2.0,3.0,,Lluvia,F,Moraleja,True,0,0,0,0,40.06612783062084,-6.658742890625814
extremadura,13/05/1949,1949.0,5.0,13.0,7.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,27/05/1949,1949.0,5.0,27.0,8.0,,Sequía,S,Extremadura,True,1,0,0,0,,
extremadura,27/05/1949,1949.0,5.0,27.0,8.0,,Sequía,S,Extremadura,True,0,0,0,0,,
extremadura,06/09/1949,1949.0,9.0,6.0,4.0,,Lluvia,F,Trujillo,True,0,1,0,0,39.45888638575288,-5.876389783097755
extremadura,19/09/1949,1949.0,9.0,19.0,1.0,,Sequía,S,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,01/08/1949,1949.0,8.0,1.0,3.0,,,S,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,13/08/1949,1949.0,8.0,13.0,1.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,26/08/1949,1949.0,8.0,26.0,3.0,,,S,Plasencia,True,0,1,0,0,40.03535535252543,-6.089134757182878
extremadura,03/09/1949,1949.0,9.0,3.0,3.0,,,S,Hervás,True,1,0,0,0,40.2729367154098,-5.858512295669394
extremadura,03/09/1949,1949.0,9.0,3.0,3.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,14/09/1949,1949.0,9.0,14.0,3.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,17/09/1949,1949.0,9.0,17.0,4.0,,,S,Trujillo,True,0,1,0,0,39.45888638575288,-5.876389783097755
extremadura,20/09/1949,1949.0,9.0,20.0,4.0,,,S,Trujillo,True,0,0,0,0,39.45888638575288,-5.876389783097755
extremadura,08/11/1949,1949.0,11.0,8.0,2.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/11/1949,1949.0,11.0,18.0,1.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,29/11/1949,1949.0,11.0,29.0,3.0,,,S,Torrejón el Rubio,True,0,0,0,0,39.770824622311125,-6.012335249034648
extremadura,31/12/1949,1949.0,12.0,31.0,3.0,,,S,La Vera,True,1,0,0,0,28.39538652504952,-16.555140535456733
extremadura,19/05/1950,1950.0,5.0,19.0,3.0,,Lluvia,F,Aldea de Trujillo,True,0,0,0,0,39.56402162733083,-5.910268827952342
extremadura,06/05/1950,1950.0,5.0,6.0,1.0,,Sequía,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,13/05/1950,1950.0,5.0,13.0,6.0,,Sequía,S,Provincia de Cáceres,True,1,0,0,0,,
extremadura,01/06/1950,1950.0,6.0,1.0,16.0,,Sequía,S,Trujillo,True,0,0,1,0,39.45888638575288,-5.876389783097755
extremadura,21/08/1950,1950.0,8.0,21.0,3.0,,Sequía,S,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,03/03/1950,1950.0,3.0,3.0,3.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,04/03/1950,1950.0,3.0,4.0,3.0,,,S,Arroyo de la Luz,True,0,0,0,0,39.48424151476158,-6.583900547775354
extremadura,15/05/1950,1950.0,5.0,15.0,3.0,,,S,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,09/09/1950,1950.0,9.0,9.0,3.0,,,S,Arroyo de la Luz,True,0,0,1,0,39.48424151476158,-6.583900547775354
extremadura,18/11/1950,1950.0,11.0,18.0,3.0,,,S,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,24/11/1950,1950.0,11.0,24.0,2.0,,,S,Malpartida de Cáceres,True,0,1,0,0,39.44606886667186,-6.505515540984494
extremadura,26/04/1952,1952.0,4.0,26.0,5.0,,,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,27/05/1952,1952.0,5.0,27.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,10/06/1952,1952.0,6.0,10.0,3.0,,,S,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,12/11/1952,1952.0,11.0,12.0,4.0,,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/03/1953,1953.0,3.0,18.0,3.0,,Lluvia,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,02/04/1953,1953.0,4.0,2.0,2.0,,Sequía,S,Brozas,True,0,0,0,0,39.61234132301401,-6.778565289568476
extremadura,04/04/1953,1953.0,4.0,4.0,4.0,,Sequía,S,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,12/03/1953,1953.0,3.0,12.0,1.0,,,S,Coria,True,1,0,0,0,39.98807734718899,-6.536615926256122
extremadura,24/04/1953,1953.0,4.0,24.0,2.0,,,S,"Extremadura, España",True,0,0,0,0,,
extremadura,01/09/1953,1953.0,9.0,1.0,3.0,,,S,Valencia de Alcántara,True,0,1,0,0,39.41026172958824,-7.244173555257091
extremadura,05/09/1953,1953.0,9.0,5.0,1.0,,,S,La Vera,True,0,1,0,0,28.39538652504952,-16.555140535456733
extremadura,15/09/1953,1953.0,9.0,15.0,3.0,,,S,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
extremadura,19/09/1953,1953.0,9.0,19.0,1.0,,,S,"Extremadura, España",True,1,0,0,0,,
extremadura,28/09/1953,1953.0,9.0,28.0,8.0,,,S,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,06/10/1953,1953.0,10.0,6.0,3.0,,,S,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
extremadura,05/08/1954,1954.0,8.0,5.0,1.0,,Sequía,,Granja de Torrehermosa,True,0,0,1,0,38.309434946037456,-5.596554823533248
extremadura,15/09/1954,1954.0,9.0,15.0,2.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,08/10/1954,1954.0,10.0,8.0,2.0,,Lluvia,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,25/10/1954,1954.0,10.0,25.0,3.0,,Lluvia,,Aliseda,True,0,0,0,0,39.423077972418,-6.694034836374631
extremadura,29/10/1954,1954.0,10.0,29.0,2.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/10/1954,1954.0,10.0,19.0,5.0,,Sequía,,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
extremadura,27/10/1954,1954.0,10.0,27.0,1.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,08/11/1954,1954.0,11.0,8.0,3.0,,Sequía,,Provincia de Cáceres,True,1,1,0,1,,
extremadura,28/12/1954,1954.0,12.0,28.0,1.0,,Sequía,,España,True,0,0,1,0,,
extremadura,24/01/1955,1955.0,1.0,24.0,3.0,,Frío,,Hervás,True,1,0,0,0,40.2729367154098,-5.858512295669394
extremadura,01/02/1955,1955.0,2.0,1.0,3.0,,Lluvia,,España,True,0,0,0,0,,
extremadura,24/05/1955,1955.0,5.0,24.0,3.0,,Graniz,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,10/11/1955,1955.0,11.0,10.0,3.0,,Sequía,,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
extremadura,18/01/1957,1957.0,1.0,18.0,2.0,,Frío,,Cáceres,True,0,0,0,1,39.47753910519658,-6.377428325189714
extremadura,21/01/1957,1957.0,1.0,21.0,3.0,,Sequía,,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
extremadura,09/02/1957,1957.0,2.0,9.0,2.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,11/12/1957,1957.0,12.0,11.0,2.0,,Frío,,Cáceres,True,0,0,0,1,39.47753910519658,-6.377428325189714
extremadura,10/12/1957,1957.0,12.0,11.0,0.0,,Helada,,Trujillo,True,0,1,0,0,39.45888638575288,-5.876389783097755
extremadura,14/02/1958,1958.0,2.0,14.0,3.0,,Helada,,Trujillo,True,0,1,0,0,39.45888638575288,-5.876389783097755
extremadura,15/02/1958,1958.0,2.0,15.0,2.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
